Job,Routing_ID,Arrival,Ready Time,End,Processing Time,Deadline
J25-0000,8,79,1440,2704.0,597,3944
J25-0001,6,129,1440,2336.0,416,3203
J25-0002,0,198,1440,2925.0,395,3709
J25-0003,2,243,1440,2801.0,568,3309
J25-0004,3,287,1440,2697.0,655,2617
J25-0005,1,498,1440,2630.0,510,3179
J25-0006,9,790,1440,2905.0,540,4797
J25-0007,5,925,1440,2930.0,496,2915
J25-0008,4,988,1440,2986.0,393,2746
J25-0009,7,1004,1440,3045.0,539,3729
J25-0010,0,1025,1440,3087.0,395,3316
J25-0011,1,1030,1440,2773.0,510,2938
J25-0012,2,1103,1440,3011.0,568,2955
J25-0013,3,1192,1440,2834.0,655,4471
J25-0014,4,1222,1440,3212.0,393,4161
J25-0015,5,1436,1440,3096.0,496,3948
J25-0016,6,1500,2880,3858.0,416,4798
J25-0017,7,1864,2880,4621.0,539,4021
J25-0018,8,1919,2880,4147.0,597,5889
J25-0019,9,1925,2880,4352.0,540,4309
J25-0020,1,1935,2880,4322.0,510,4947
J25-0021,5,1952,2880,4377.0,496,4725
J25-0022,9,2001,2880,4506.0,540,4359
J25-0023,8,2055,2880,4292.0,597,5337
J25-0024,3,2108,2880,4562.0,655,4115
J25-0025,2,2126,2880,4801.0,568,5429
J25-0026,6,2192,2880,4683.0,416,4680
J25-0027,7,2277,2880,4743.0,539,4751
J25-0028,0,2282,2880,4675.0,395,5255
J25-0029,4,2301,2880,4953.0,393,4920
J25-0030,0,2313,2880,4828.0,395,5968
J25-0031,1,2567,2880,4589.0,510,4125
J25-0032,6,2654,2880,4856.0,416,4708
J25-0033,2,2660,2880,5305.0,568,4217
J25-0034,8,2715,2880,5271.0,597,5052
J25-0035,5,2726,2880,4689.0,496,4687
J25-0036,4,2734,2880,5135.0,393,4858
J25-0037,7,2801,2880,5046.0,539,5501
J25-0038,3,2972,4320,5609.0,655,5777
J25-0039,9,3137,4320,5909.0,540,6709
J25-0040,0,3145,4320,6803.0,395,6143
J25-0041,9,3174,4320,6305.0,540,5516
J25-0042,8,3195,4320,6877.0,597,5803
J25-0043,1,3217,4320,6309.0,510,5963
J25-0044,5,3231,4320,7066.0,496,5392
J25-0045,6,3235,4320,5652.0,416,5412
J25-0046,3,3354,4320,6360.0,655,5766
J25-0047,4,3397,4320,6731.0,393,9762
J25-0048,7,3494,4320,6698.0,539,6324
J25-0049,2,3603,4320,6205.0,568,5973
J25-0050,6,3607,4320,6050.0,416,6546
J25-0051,4,3651,4320,6944.0,393,6604
J25-0052,8,3675,4320,7492.0,597,5867
J25-0053,9,3809,4320,6907.0,540,5891
J25-0054,0,3836,4320,7032.0,395,6143
J25-0055,7,3918,4320,6777.0,539,5654
J25-0056,5,3945,4320,7091.0,496,6686
J25-0057,2,4059,4320,6836.0,568,5853
J25-0058,3,4060,4320,6424.0,655,6666
J25-0059,1,4076,4320,6407.0,510,6098
J25-0060,1,4147,4320,6547.0,510,6321
J25-0061,9,4233,4320,6952.0,540,6592
J25-0062,6,4259,4320,6891.0,416,6629
J25-0063,3,4269,4320,6532.0,655,5961
