Job,Operation,Arrival,Machine,Start,Simulated Processing Time,Flow time,End
Job_000,0,0,M0,1440.0,19.98,1459.98,1459.98
Job_000,1,0,M1,1486.0,93.25,1579.25,1579.25
Job_000,2,0,M2,1636.0,9.98,1645.98,1645.98
Job_000,3,0,M3,1650.8,27.84,1678.64,1678.64
Job_000,4,0,M4,1681.0,45.47,1726.47,1726.47
Job_000,5,0,M5,1747.0,7.38,1754.38,1754.38
Job_000,6,0,M6,1758.0,65.61,1823.61,1823.61
Job_000,7,0,M7,1823.61,58.2,1881.81,1881.81
Job_000,8,0,M8,1914.83,40.43,1955.26,1955.26
Job_000,9,0,M9,2276.0,21.33,2297.33,2297.33
Job_001,0,81,M0,1561.03,41.58,1521.61,1602.61
Job_001,1,81,M2,1661.6,71.09,1651.69,1732.69
Job_001,2,81,M4,1931.74,87.92,1938.66,2019.66
Job_001,3,81,M9,2038.66,6.94,1964.6,2045.6
Job_001,4,81,M3,2061.62,76.86,2057.48,2138.48
Job_001,5,81,M1,2297.25,51.28,2267.53,2348.53
Job_001,6,81,M6,2420.58,57.65,2397.23,2478.23
Job_001,7,81,M5,2478.23,46.29,2443.52,2524.52
Job_001,8,81,M7,2524.52,62.33,2505.85,2586.85
Job_002,0,101,M1,1738.55,58.5,1696.05,1797.05
Job_002,1,101,M0,1946.91,73.01,1918.92,2019.92
Job_002,2,101,M3,2138.48,57.3,2094.78,2195.78
Job_002,3,101,M2,2253.52,55.74,2208.26,2309.26
Job_002,4,101,M8,2309.26,130.66,2338.92,2439.92
Job_002,5,101,M5,2450.25,10.47,2359.72,2460.72
Job_002,6,101,M7,2460.72,17.04,2376.76,2477.76
Job_002,7,101,M6,2542.36,54.53,2495.89,2596.89
Job_002,8,101,M9,2596.89,49.9,2545.79,2646.79
Job_003,0,142,M1,2565.2,104.16,2527.36,2669.36
Job_003,1,142,M2,2669.36,93.09,2620.45,2762.45
Job_003,2,142,M0,2762.45,72.68,2693.13,2835.13
Job_004,0,177,M2,1440.0,14.64,1277.64,1454.64
Job_004,1,177,M0,1469.0,6.43,1298.43,1475.43
Job_004,2,177,M1,1579.25,16.67,1418.92,1595.92
Job_004,3,177,M5,1595.92,56.36,1475.28,1652.28
Job_004,4,177,M3,1681.0,27.35,1531.35,1708.35
Job_004,5,177,M4,1730.0,78.02,1631.02,1808.02
Job_004,6,177,M8,1808.02,18.16,1649.18,1826.18
Job_004,7,177,M7,1881.81,50.13,1754.94,1931.94
Job_004,8,177,M9,1931.94,77.46,1832.4,2009.4
Job_004,9,177,M6,2478.23,64.13,2365.36,2542.36
Job_005,0,240,M2,1469.41,75.95,1305.36,1545.36
Job_005,1,240,M1,1736.83,1.72,1498.55,1738.55
Job_005,2,240,M5,1784.16,76.98,1621.14,1861.14
Job_005,3,240,M3,1882.83,63.46,1706.29,1946.29
Job_005,4,240,M8,1976.32,38.68,1775.0,2015.0
Job_005,5,240,M9,2116.11,73.72,1949.83,2189.83
Job_005,6,240,M0,2244.97,78.16,2083.13,2323.13
Job_005,7,240,M6,2323.13,91.32,2174.45,2414.45
Job_005,8,240,M4,2473.92,3.46,2237.38,2477.38
Job_006,0,299,M1,1440.0,43.28,1184.28,1483.28
Job_006,1,299,M0,1510.66,43.45,1255.11,1554.11
Job_006,2,299,M3,1554.11,96.69,1351.8,1650.8
Job_006,3,299,M2,1650.8,10.8,1362.6,1661.6
Job_006,4,299,M6,1661.6,17.39,1379.99,1678.99
Job_006,5,299,M5,1758.0,26.16,1485.16,1784.16
Job_006,6,299,M9,1784.16,26.9,1512.06,1811.06
Job_006,7,299,M8,1826.18,88.65,1615.83,1914.83
Job_006,8,299,M7,1931.94,39.34,1672.28,1971.28
Job_006,9,299,M4,2682.75,58.2,2441.95,2740.95
Job_007,0,315,M2,1757.0,33.36,1475.36,1790.36
Job_007,1,315,M0,1854.17,92.74,1631.91,1946.91
Job_007,2,315,M1,1946.91,29.5,1661.41,1976.41
Job_007,3,315,M5,1999.68,78.58,1763.2600000000002,2078.26
Job_007,4,315,M4,2137.51,31.41,1853.92,2168.92
Job_007,5,315,M6,2168.92,94.19,1948.1100000000001,2263.11
Job_007,6,315,M8,2439.92,16.99,2141.91,2456.91
Job_007,7,315,M9,2456.91,34.8,2176.71,2491.71
Job_007,8,315,M7,2586.85,26.85,2298.7,2613.7
Job_008,0,329,M0,1602.61,73.99,1347.6,1676.6
Job_008,1,329,M1,1976.41,75.38,1722.79,2051.79
Job_008,2,329,M3,2195.78,88.46,1955.2399999999998,2284.24
Job_008,3,329,M5,2347.0,48.77,2066.77,2395.77
Job_008,4,329,M2,2450.26,72.97,2194.23,2523.23
Job_008,5,329,M9,2646.79,11.94,2329.73,2658.73
Job_008,6,329,M6,2711.71,43.12,2425.83,2754.83
Job_008,7,329,M7,2780.0,91.02,2542.02,2871.02
Job_009,0,410,M1,1825.0,95.22,1510.22,1920.22
Job_009,1,410,M0,2019.92,14.02,1623.94,2033.94
Job_009,2,410,M2,2033.94,52.78,1676.7199999999998,2086.72
Job_009,3,410,M6,2086.72,3.65,1680.37,2090.37
Job_009,4,410,M8,2248.52,45.74,1884.2600000000002,2294.26
Job_009,5,410,M9,2369.0,63.16,2022.1599999999999,2432.16
Job_009,6,410,M5,2536.0,49.94,2175.94,2585.94
Job_009,7,410,M3,2653.7,70.76,2314.46,2724.46
Job_009,8,410,M4,2745.72,90.84,2426.56,2836.56
Job_010,0,453,M0,1475.43,35.23,1057.66,1510.66
Job_010,1,453,M1,1595.92,70.15,1213.07,1666.07
Job_010,2,453,M2,1748.0,8.28,1303.28,1756.28
Job_010,3,453,M3,1773.0,38.16,1358.16,1811.16
Job_010,4,453,M4,1883.49,48.25,1478.74,1931.74
Job_010,5,453,M5,1964.94,16.05,1527.99,1980.99
Job_010,6,453,M6,1980.99,62.59,1590.58,2043.58
Job_010,7,453,M7,2050.88,56.6,1654.48,2107.48
Job_010,8,453,M8,2136.92,41.13,1725.0500000000002,2178.05
Job_010,9,453,M9,2741.29,19.82,2308.11,2761.11
Job_011,0,498,M1,2051.79,132.24,1686.0300000000002,2184.03
Job_011,1,498,M0,2231.74,13.23,1746.9699999999998,2244.97
Job_011,2,498,M2,2309.26,29.29,1840.5500000000002,2338.55
Job_011,3,498,M6,2414.45,6.13,1922.58,2420.58
Job_011,4,498,M8,2456.91,38.74,1997.65,2495.65
Job_011,5,498,M9,2495.65,66.26,2063.91,2561.91
Job_011,6,498,M5,2730.0,43.46,2275.46,2773.46
Job_012,0,505,M2,1552.0,81.31,1128.31,1633.31
Job_012,1,505,M1,1920.22,2.51,1417.73,1922.73
Job_012,2,505,M5,1922.73,42.21,1459.94,1964.94
Job_012,3,505,M3,1965.0,96.62,1556.62,2061.62
Job_012,4,505,M8,2178.05,70.47,1743.52,2248.52
Job_012,5,505,M9,2297.33,67.18,1859.5100000000002,2364.51
Job_012,6,505,M0,2412.69,33.3,1940.9899999999998,2445.99
Job_012,7,505,M6,2596.89,83.54,2175.43,2680.43
Job_012,8,505,M4,2740.95,4.77,2240.72,2745.72
Job_013,0,535,M2,1895.34,36.24,1396.58,1931.58
Job_013,1,535,M0,2033.94,92.79,1591.73,2126.73
Job_013,2,535,M1,2527.74,36.13,2028.87,2563.87
Job_013,3,535,M5,2585.94,64.24,2115.18,2650.18
Job_013,4,535,M4,2650.18,32.57,2147.75,2682.75
Job_014,0,537,M2,1454.64,14.77,932.4100000000001,1469.41
Job_014,1,537,M0,1554.11,6.92,1024.03,1561.03
Job_014,2,537,M1,1666.07,18.81,1147.88,1684.88
Job_014,3,537,M5,1686.0,44.9,1193.9,1730.9
Job_014,4,537,M3,1747.0,19.87,1229.87,1766.87
Job_014,5,537,M4,1808.02,75.47,1346.49,1883.49
Job_014,6,537,M8,1955.26,21.06,1439.32,1976.32
Job_014,7,537,M7,1976.32,74.56,1513.88,2050.88
Job_014,8,537,M9,2050.88,65.23,1579.1100000000001,2116.11
Job_014,9,537,M6,2822.07,65.53,2350.6,2887.6
Job_015,0,555,M1,1686.0,50.83,1181.83,1736.83
Job_015,1,555,M0,1765.33,57.36,1267.69,1822.69
Job_015,2,555,M3,1822.69,60.14,1327.83,1882.83
Job_015,3,555,M2,1882.83,12.51,1340.34,1895.34
Job_015,4,555,M6,1895.34,35.75,1376.09,1931.09
Job_015,5,555,M5,1980.99,18.69,1444.68,1999.68
Job_015,6,555,M9,2009.4,29.26,1483.66,2038.66
Job_015,7,555,M8,2040.0,96.92,1581.92,2136.92
Job_015,8,555,M7,2136.92,46.65,1628.5700000000002,2183.57
Job_016,0,610,M0,1676.6,51.54,1118.14,1728.14
Job_016,1,610,M2,1790.36,71.38,1251.74,1861.74
Job_016,2,610,M4,2019.66,117.85,1527.5100000000002,2137.51
Job_016,3,610,M9,2189.83,9.8,1589.63,2199.63
Job_016,4,610,M3,2284.24,76.47,1750.71,2360.71
Job_016,5,610,M1,2669.36,37.4,2096.76,2706.76
Job_016,6,610,M6,2754.83,67.24,2212.07,2822.07
Job_016,7,610,M5,2822.07,47.11,2259.18,2869.18
Job_016,8,610,M7,2871.02,71.06,2332.08,2942.08
Job_017,0,625,M1,2706.76,86.66,2168.42,2793.42
Job_017,1,625,M0,2835.13,55.63,2265.76,2890.76
Job_018,0,682,M0,2171.66,60.08,1549.7399999999998,2231.74
Job_018,1,682,M1,2793.42,71.6,2183.02,2865.02
Job_020,0,931,M0,2126.73,34.71,1230.44,2161.44
Job_020,1,931,M2,2161.44,92.08,1322.52,2253.52
Job_020,2,931,M4,2253.52,88.09,1410.6100000000001,2341.61
Job_020,3,931,M9,2658.73,8.35,1736.08,2667.08
Job_020,4,931,M3,2841.46,57.75,1968.21,2899.21
Job_021,0,970,M2,1931.58,67.77,1029.35,1999.35
Job_021,1,970,M1,2563.87,1.33,1595.1999999999998,2565.2
Job_021,2,970,M5,2650.18,48.86,1729.04,2699.04
Job_021,3,970,M3,2724.46,117.0,1871.46,2841.46
Job_022,0,1050,M1,2865.02,88.54,1903.56,2953.56
Job_023,0,1211,M0,2472.0,75.52,1336.52,2547.52
Job_026,0,1269,M1,2442.56,85.18,1258.7399999999998,2527.74
Job_026,1,1269,M0,2547.52,44.54,1323.06,2592.06
Job_026,2,1269,M3,2592.06,61.64,1384.6999999999998,2653.7
Job_026,3,1269,M2,2653.7,9.56,1394.2600000000002,2663.26
Job_026,4,1269,M6,2680.43,31.28,1442.71,2711.71
Job_026,5,1269,M5,2773.46,19.63,1524.0900000000001,2793.09
Job_026,6,1269,M9,2793.09,26.04,1550.13,2819.13
Job_026,7,1269,M8,2819.13,83.08,1633.21,2902.21
Job_027,0,1390,M2,2099.49,21.19,730.6799999999998,2120.68
Job_027,1,1390,M0,2352.46,60.23,1022.69,2412.69
Job_028,0,1391,M0,1728.14,37.19,374.3299999999999,1765.33
Job_028,1,1391,M1,2368.59,73.97,1051.56,2442.56
Job_028,2,1391,M2,2442.56,7.7,1059.2600000000002,2450.26
Job_028,3,1391,M3,2483.52,31.77,1124.29,2515.29
Job_028,4,1391,M4,2555.17,38.27,1202.44,2593.44
Job_028,5,1391,M5,2714.82,15.18,1339.0,2730.0
Job_029,0,1410,M2,2086.72,12.77,689.4899999999998,2099.49
Job_029,1,1410,M0,2161.44,10.22,761.6599999999999,2171.66
Job_029,2,1410,M1,2348.53,20.06,958.5900000000001,2368.59
Job_029,3,1410,M5,2395.77,54.48,1040.25,2450.25
Job_029,4,1410,M3,2450.25,33.27,1073.52,2483.52
Job_029,5,1410,M4,2483.52,71.65,1145.17,2555.17
Job_029,6,1410,M8,2555.17,18.39,1163.56,2573.56
Job_029,7,1410,M7,2613.7,57.35,1261.0500000000002,2671.05
Job_029,8,1410,M9,2671.05,58.57,1319.62,2729.62
Job_030,0,1423,M0,1822.69,31.48,431.1700000000001,1854.17
Job_030,1,1423,M1,2184.03,113.22,874.25,2297.25
Job_030,2,1423,M2,2342.0,6.18,925.1799999999998,2348.18
Job_030,3,1423,M3,2360.71,41.53,979.2399999999998,2402.24
Job_030,4,1423,M4,2408.0,65.92,1050.92,2473.92
Job_030,5,1423,M5,2699.04,15.78,1291.8200000000002,2714.82
Job_031,0,1424,M0,2323.13,29.33,928.46,2352.46
Job_031,1,1424,M2,2360.0,76.09,1012.0900000000001,2436.09
Job_031,2,1424,M4,2593.44,43.99,1213.4299999999998,2637.43
Job_031,3,1424,M9,2729.62,11.67,1317.29,2741.29
