Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Arrival,Ready Time,Due Date
01-08500-0000,01-07,0,M02,1440,31,1471,0,1440,2746
01-08500-0000,01-07,1,M00,1471,86,1557,0,1440,2746
01-08500-0000,01-07,2,M01,1616,46,1662,0,1440,2746
01-08500-0000,01-07,3,M05,1662,74,1736,0,1440,2746
01-08500-0000,01-07,4,M04,1736,32,1768,0,1440,2746
01-08500-0000,01-07,5,M06,1768,88,1856,0,1440,2746
01-08500-0000,01-07,6,M08,1880,19,1899,0,1440,2746
01-08500-0000,01-07,7,M09,1899,48,1947,0,1440,2746
01-08500-0000,01-07,8,M07,1947,36,1983,0,1440,2746
01-08500-0000,01-07,9,M03,2667,79,2746,0,1440,2746
01-08500-0001,01-06,0,M01,1719,46,1765,53,1440,2759
01-08500-0001,01-06,1,M00,1774,37,1811,53,1440,2759
01-08500-0001,01-06,2,M03,1811,61,1872,53,1440,2759
01-08500-0001,01-06,3,M02,1880,13,1893,53,1440,2759
01-08500-0001,01-06,4,M06,1893,32,1925,53,1440,2759
01-08500-0001,01-06,5,M05,1925,21,1946,53,1440,2759
01-08500-0001,01-06,6,M09,1947,32,1979,53,1440,2759
01-08500-0001,01-06,7,M08,1979,89,2068,53,1440,2759
01-08500-0001,01-06,8,M07,2068,30,2098,53,1440,2759
01-08500-0001,01-06,9,M04,2704,55,2759,53,1440,2759
01-08500-0002,01-01,0,M00,1655,43,1698,125,1440,2835
01-08500-0002,01-01,1,M02,1790,90,1880,125,1440,2835
01-08500-0002,01-01,2,M04,1880,75,1955,125,1440,2835
01-08500-0002,01-01,3,M09,1979,11,1990,125,1440,2835
01-08500-0002,01-01,4,M03,2038,69,2107,125,1440,2835
01-08500-0002,01-01,5,M01,2130,28,2158,125,1440,2835
01-08500-0002,01-01,6,M06,2158,46,2204,125,1440,2835
01-08500-0002,01-01,7,M05,2204,46,2250,125,1440,2835
01-08500-0002,01-01,8,M07,2250,72,2322,125,1440,2835
01-08500-0002,01-01,9,M08,2805,30,2835,125,1440,2835
01-08500-0003,01-05,0,M02,2672,84,2756,174,1440,3912
01-08500-0003,01-05,1,M01,2756,2,2758,174,1440,3912
01-08500-0003,01-05,2,M05,2772,52,2824,174,1440,3912
01-08500-0003,01-05,3,M03,2906,95,3001,174,1440,3912
01-08500-0003,01-05,4,M08,3133,48,3181,174,1440,3912
01-08500-0003,01-05,5,M09,3181,72,3253,174,1440,3912
01-08500-0003,01-05,6,M00,3253,47,3300,174,1440,3912
01-08500-0003,01-05,7,M06,3300,65,3365,174,1440,3912
01-08500-0003,01-05,8,M04,3365,6,3371,174,1440,3912
01-08500-0003,01-05,9,M07,3887,25,3912,174,1440,3912
01-08500-0004,01-04,0,M02,2645,14,2659,219,1440,3628
01-08500-0004,01-04,1,M00,2659,6,2665,219,1440,3628
01-08500-0004,01-04,2,M01,2689,22,2711,219,1440,3628
01-08500-0004,01-04,3,M05,2711,61,2772,219,1440,3628
01-08500-0004,01-04,4,M03,2880,26,2906,219,1440,3628
01-08500-0004,01-04,5,M04,2929,69,2998,219,1440,3628
01-08500-0004,01-04,6,M08,3003,21,3024,219,1440,3628
01-08500-0004,01-04,7,M07,3058,49,3107,219,1440,3628
01-08500-0004,01-04,8,M09,3107,72,3179,219,1440,3628
01-08500-0004,01-04,9,M06,3575,53,3628,219,1440,3628
01-08500-0005,01-02,0,M01,1765,91,1856,443,1440,3168
01-08500-0005,01-02,1,M00,1857,85,1942,443,1440,3168
01-08500-0005,01-02,2,M03,2168,39,2207,443,1440,3168
01-08500-0005,01-02,3,M02,2207,74,2281,443,1440,3168
01-08500-0005,01-02,4,M08,2281,90,2371,443,1440,3168
01-08500-0005,01-02,5,M05,2457,10,2467,443,1440,3168
01-08500-0005,01-02,6,M07,2513,12,2525,443,1440,3168
01-08500-0005,01-02,7,M06,2525,89,2614,443,1440,3168
01-08500-0005,01-02,8,M09,2614,45,2659,443,1440,3168
01-08500-0005,01-02,9,M04,3135,33,3168,443,1440,3168
01-08500-0006,01-00,0,M00,2582,29,2611,753,1440,3570
01-08500-0006,01-00,1,M01,2611,78,2689,753,1440,3570
01-08500-0006,01-00,2,M02,2756,9,2765,753,1440,3570
01-08500-0006,01-00,3,M03,2844,36,2880,753,1440,3570
01-08500-0006,01-00,4,M04,2880,49,2929,753,1440,3570
01-08500-0006,01-00,5,M05,2929,11,2940,753,1440,3570
01-08500-0006,01-00,6,M06,2940,62,3002,753,1440,3570
01-08500-0006,01-00,7,M07,3002,56,3058,753,1440,3570
01-08500-0006,01-00,8,M08,3089,44,3133,753,1440,3570
01-08500-0006,01-00,9,M09,3549,21,3570,753,1440,3570
01-08500-0007,01-03,0,M01,1925,81,2006,896,1440,3379
01-08500-0007,01-03,1,M02,2006,95,2101,896,1440,3379
01-08500-0007,01-03,2,M00,2101,71,2172,896,1440,3379
01-08500-0007,01-03,3,M04,2172,99,2271,896,1440,3379
01-08500-0007,01-03,4,M06,2276,9,2285,896,1440,3379
01-08500-0007,01-03,5,M08,2460,52,2512,896,1440,3379
01-08500-0007,01-03,6,M07,2525,85,2610,896,1440,3379
01-08500-0007,01-03,7,M03,2746,98,2844,896,1440,3379
01-08500-0007,01-03,8,M09,2844,22,2866,896,1440,3379
01-08500-0007,01-03,9,M05,3336,43,3379,896,1440,3379
01-08500-0008,01-09,0,M01,1531,85,1616,962,1440,2689
01-08500-0008,01-09,1,M00,1642,13,1655,962,1440,2689
01-08500-0008,01-09,2,M02,1655,61,1716,962,1440,2689
01-08500-0008,01-09,3,M06,1716,7,1723,962,1440,2689
01-08500-0008,01-09,4,M08,1723,64,1787,962,1440,2689
01-08500-0008,01-09,5,M09,1787,76,1863,962,1440,2689
01-08500-0008,01-09,6,M05,1863,47,1910,962,1440,2689
01-08500-0008,01-09,7,M03,1910,52,1962,962,1440,2689
01-08500-0008,01-09,8,M04,1962,90,2052,962,1440,2689
01-08500-0008,01-09,9,M07,2644,45,2689,962,1440,2689
01-08500-0009,01-08,0,M00,1942,76,2018,979,1440,3402
01-08500-0009,01-08,1,M01,2061,69,2130,979,1440,3402
01-08500-0009,01-08,2,M03,2276,76,2352,979,1440,3402
01-08500-0009,01-08,3,M05,2467,51,2518,979,1440,3402
01-08500-0009,01-08,4,M02,2518,85,2603,979,1440,3402
01-08500-0009,01-08,5,M09,2603,11,2614,979,1440,3402
01-08500-0009,01-08,6,M06,2614,40,2654,979,1440,3402
01-08500-0009,01-08,7,M07,2738,89,2827,979,1440,3402
01-08500-0009,01-08,8,M04,2827,26,2853,979,1440,3402
01-08500-0009,01-08,9,M08,3328,74,3402,979,1440,3402
01-08500-0010,01-06,0,M01,2015,46,2061,1002,1440,3055
01-08500-0010,01-06,1,M00,2061,37,2098,1002,1440,3055
01-08500-0010,01-06,2,M03,2107,61,2168,1002,1440,3055
01-08500-0010,01-06,3,M02,2186,13,2199,1002,1440,3055
01-08500-0010,01-06,4,M06,2204,32,2236,1002,1440,3055
01-08500-0010,01-06,5,M05,2250,21,2271,1002,1440,3055
01-08500-0010,01-06,6,M09,2271,32,2303,1002,1440,3055
01-08500-0010,01-06,7,M08,2371,89,2460,1002,1440,3055
01-08500-0010,01-06,8,M07,2483,30,2513,1002,1440,3055
01-08500-0010,01-06,9,M04,3000,55,3055,1002,1440,3055
01-08500-0011,01-02,0,M01,1440,91,1531,1007,1440,2512
01-08500-0011,01-02,1,M00,1557,85,1642,1007,1440,2512
01-08500-0011,01-02,2,M03,1642,39,1681,1007,1440,2512
01-08500-0011,01-02,3,M02,1716,74,1790,1007,1440,2512
01-08500-0011,01-02,4,M08,1790,90,1880,1007,1440,2512
01-08500-0011,01-02,5,M05,1910,10,1920,1007,1440,2512
01-08500-0011,01-02,6,M07,1920,12,1932,1007,1440,2512
01-08500-0011,01-02,7,M06,1932,89,2021,1007,1440,2512
01-08500-0011,01-02,8,M09,2021,45,2066,1007,1440,2512
01-08500-0011,01-02,9,M04,2479,33,2512,1007,1440,2512
01-08500-0012,01-08,0,M00,1698,76,1774,1084,1440,3003
01-08500-0012,01-08,1,M01,1856,69,1925,1084,1440,3003
01-08500-0012,01-08,2,M03,1962,76,2038,1084,1440,3003
01-08500-0012,01-08,3,M05,2038,51,2089,1084,1440,3003
01-08500-0012,01-08,4,M02,2101,85,2186,1084,1440,3003
01-08500-0012,01-08,5,M09,2186,11,2197,1084,1440,3003
