Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Ready Time,Deadline
01-08500-0000,01-07,0,M01-02,2113,31,2144,1440,3296
01-08500-0000,01-07,1,M01-00,2144,86,2230,1440,3296
01-08500-0000,01-07,2,M01-01,2249,46,2295,1440,3296
01-08500-0000,01-07,3,M01-05,2295,74,2369,1440,3296
01-08500-0000,01-07,4,M01-04,2369,32,2401,1440,3296
01-08500-0000,01-07,5,M01-06,2446,88,2534,1440,3296
01-08500-0000,01-07,6,M01-08,2569,19,2588,1440,3296
01-08500-0000,01-07,7,M01-09,2588,48,2636,1440,3296
01-08500-0000,01-07,8,M01-07,2667,36,2703,1440,3296
01-08500-0000,01-07,9,M01-03,3217,79,3296,1440,3296
01-08500-0001,01-06,0,M01-01,1440,46,1486,1440,2330
01-08500-0001,01-06,1,M01-00,1486,37,1523,1440,2330
01-08500-0001,01-06,2,M01-03,1523,61,1584,1440,2330
01-08500-0001,01-06,3,M01-02,1584,13,1597,1440,2330
01-08500-0001,01-06,4,M01-06,1597,32,1629,1440,2330
01-08500-0001,01-06,5,M01-05,1629,21,1650,1440,2330
01-08500-0001,01-06,6,M01-09,1650,32,1682,1440,2330
01-08500-0001,01-06,7,M01-08,1729,89,1818,1440,2330
01-08500-0001,01-06,8,M01-07,1818,30,1848,1440,2330
01-08500-0001,01-06,9,M01-04,2275,55,2330,1440,2330
01-08500-0002,01-01,0,M01-00,2498,43,2541,1440,3773
01-08500-0002,01-01,1,M01-02,2541,90,2631,1440,3773
01-08500-0002,01-01,2,M01-04,2845,75,2920,1440,3773
01-08500-0002,01-01,3,M01-09,2920,11,2931,1440,3773
01-08500-0002,01-01,4,M01-03,2972,69,3041,1440,3773
01-08500-0002,01-01,5,M01-01,3041,28,3069,1440,3773
01-08500-0002,01-01,6,M01-06,3069,46,3115,1440,3773
01-08500-0002,01-01,7,M01-05,3115,46,3161,1440,3773
01-08500-0002,01-01,8,M01-07,3180,72,3252,1440,3773
01-08500-0002,01-01,9,M01-08,3743,30,3773,1440,3773
01-08500-0003,01-05,0,M01-02,1925,84,2009,1440,3091
01-08500-0003,01-05,1,M01-01,2009,2,2011,1440,3091
01-08500-0003,01-05,2,M01-05,2012,52,2064,1440,3091
01-08500-0003,01-05,3,M01-03,2064,95,2159,1440,3091
01-08500-0003,01-05,4,M01-08,2159,48,2207,1440,3091
01-08500-0003,01-05,5,M01-09,2207,72,2279,1440,3091
01-08500-0003,01-05,6,M01-00,2334,47,2381,1440,3091
01-08500-0003,01-05,7,M01-06,2381,65,2446,1440,3091
01-08500-0003,01-05,8,M01-04,2446,6,2452,1440,3091
01-08500-0003,01-05,9,M01-07,3066,25,3091,1440,3091
01-08500-0004,01-04,0,M01-02,3148,14,3162,1440,4098
01-08500-0004,01-04,1,M01-00,3162,6,3168,1440,4098
01-08500-0004,01-04,2,M01-01,3168,22,3190,1440,4098
01-08500-0004,01-04,3,M01-05,3190,61,3251,1440,4098
01-08500-0004,01-04,4,M01-03,3296,26,3322,1440,4098
01-08500-0004,01-04,5,M01-04,3322,69,3391,1440,4098
01-08500-0004,01-04,6,M01-08,3391,21,3412,1440,4098
01-08500-0004,01-04,7,M01-07,3412,49,3461,1440,4098
01-08500-0004,01-04,8,M01-09,3461,72,3533,1440,4098
01-08500-0004,01-04,9,M01-06,4045,53,4098,1440,4098
01-08500-0005,01-02,0,M01-01,2158,91,2249,1440,3578
01-08500-0005,01-02,1,M01-00,2249,85,2334,1440,3578
01-08500-0005,01-02,2,M01-03,2366,39,2405,1440,3578
01-08500-0005,01-02,3,M01-02,2405,74,2479,1440,3578
01-08500-0005,01-02,4,M01-08,2479,90,2569,1440,3578
01-08500-0005,01-02,5,M01-05,2569,10,2579,1440,3578
01-08500-0005,01-02,6,M01-07,2579,12,2591,1440,3578
01-08500-0005,01-02,7,M01-06,2591,89,2680,1440,3578
01-08500-0005,01-02,8,M01-09,2728,45,2773,1440,3578
01-08500-0005,01-02,9,M01-04,3545,33,3578,1440,3578
01-08500-0006,01-00,0,M01-00,2465,29,2494,1440,3453
01-08500-0006,01-00,1,M01-01,2494,78,2572,1440,3453
01-08500-0006,01-00,2,M01-02,2631,9,2640,1440,3453
01-08500-0006,01-00,3,M01-03,2640,36,2676,1440,3453
01-08500-0006,01-00,4,M01-04,2796,49,2845,1440,3453
01-08500-0006,01-00,5,M01-05,2895,11,2906,1440,3453
01-08500-0006,01-00,6,M01-06,2917,62,2979,1440,3453
01-08500-0006,01-00,7,M01-07,2979,56,3035,1440,3453
01-08500-0006,01-00,8,M01-08,3035,44,3079,1440,3453
01-08500-0006,01-00,9,M01-09,3432,21,3453,1440,3453
01-08500-0007,01-03,0,M01-01,1662,81,1743,1440,3012
01-08500-0007,01-03,1,M01-02,1743,95,1838,1440,3012
01-08500-0007,01-03,2,M01-00,1838,71,1909,1440,3012
01-08500-0007,01-03,3,M01-04,1909,99,2008,1440,3012
