Job,Operation,Machine,Start,Processing Time,End
J001-0000,0,M02,3542,31,3573
J001-0000,1,M00,3573,86,3659
J001-0000,2,M01,3677,46,3723
J001-0000,3,M05,3769,74,3843
J001-0000,4,M04,3877,32,3909
J001-0000,5,M06,3909,88,3997
J001-0000,6,M08,3997,19,4016
J001-0000,7,M09,4016,48,4064
J001-0000,8,M07,4064,36,4100
J001-0000,9,M03,4541,79,4620
J001-0001,0,M01,2890,46,2936
J001-0001,1,M00,2975,37,3012
J001-0001,2,M03,3014,61,3075
J001-0001,3,M02,3088,13,3101
J001-0001,4,M06,3101,32,3133
J001-0001,5,M05,3133,21,3154
J001-0001,6,M09,3154,32,3186
J001-0001,7,M08,3186,89,3275
J001-0001,8,M07,3275,30,3305
J001-0001,9,M04,3616,55,3671
J001-0002,0,M00,3361,43,3404
J001-0002,1,M02,3404,90,3494
J001-0002,2,M04,3494,75,3569
J001-0002,3,M09,3569,11,3580
J001-0002,4,M03,3580,69,3649
J001-0002,5,M01,3649,28,3677
J001-0002,6,M06,3677,46,3723
J001-0002,7,M05,3723,46,3769
J001-0002,8,M07,3794,72,3866
J001-0002,9,M08,4351,30,4381
J001-0003,0,M02,3101,84,3185
J001-0003,1,M01,3185,2,3187
J001-0003,2,M05,3188,52,3240
J001-0003,3,M03,3240,95,3335
J001-0003,4,M08,3335,48,3383
J001-0003,5,M09,3383,72,3455
J001-0003,6,M00,3455,47,3502
J001-0003,7,M06,3502,65,3567
J001-0003,8,M04,3569,6,3575
J001-0003,9,M07,3986,25,4011
J001-0004,0,M02,4359,14,4373
J001-0004,1,M00,4373,6,4379
J001-0004,2,M01,4425,22,4447
J001-0004,3,M05,4447,61,4508
J001-0004,4,M03,4508,26,4534
J001-0004,5,M04,4534,69,4603
J001-0004,6,M08,4603,21,4624
J001-0004,7,M07,4687,49,4736
J001-0004,8,M09,4824,72,4896
J001-0004,9,M06,5092,53,5145
J001-0005,0,M01,2799,91,2890
J001-0005,1,M00,2890,85,2975
J001-0005,2,M03,2975,39,3014
J001-0005,3,M02,3014,74,3088
J001-0005,4,M08,3088,90,3178
J001-0005,5,M05,3178,10,3188
J001-0005,6,M07,3188,12,3200
J001-0005,7,M06,3200,89,3289
J001-0005,8,M09,3289,45,3334
J001-0005,9,M04,3844,33,3877
J001-0006,0,M00,4061,29,4090
J001-0006,1,M01,4149,78,4227
J001-0006,2,M02,4227,9,4236
J001-0006,3,M03,4273,36,4309
J001-0006,4,M04,4309,49,4358
J001-0006,5,M05,4358,11,4369
J001-0006,6,M06,4369,62,4431
J001-0006,7,M07,4431,56,4487
J001-0006,8,M08,4487,44,4531
J001-0006,9,M09,4803,21,4824
J001-0007,0,M01,2036,81,2117
J001-0007,1,M02,2117,95,2212
J001-0007,2,M00,2212,71,2283
J001-0007,3,M04,2283,99,2382
J001-0007,4,M06,2382,9,2391
J001-0007,5,M08,2391,52,2443
J001-0007,6,M07,2443,85,2528
J001-0007,7,M03,2528,98,2626
J001-0007,8,M09,2626,22,2648
J001-0007,9,M05,3303,43,3346
J001-0008,0,M01,2714,85,2799
J001-0008,1,M00,2799,13,2812
J001-0008,2,M02,2856,61,2917
J001-0008,3,M06,2917,7,2924
J001-0008,4,M08,2924,64,2988
J001-0008,5,M09,2988,76,3064
J001-0008,6,M05,3064,47,3111
J001-0008,7,M03,3111,52,3163
J001-0008,8,M04,3163,90,3253
J001-0008,9,M07,3749,45,3794
J001-0009,0,M00,2499,76,2575
J001-0009,1,M01,2575,69,2644
J001-0009,2,M03,2644,76,2720
J001-0009,3,M05,2720,51,2771
J001-0009,4,M02,2771,85,2856
J001-0009,5,M09,2856,11,2867
J001-0009,6,M06,2867,40,2907
J001-0009,7,M07,2907,89,2996
J001-0009,8,M04,2996,26,3022
J001-0009,9,M08,3561,74,3635
J001-0010,0,M01,3978,46,4024
J001-0010,1,M00,4024,37,4061
J001-0010,2,M03,4061,61,4122
J001-0010,3,M02,4122,13,4135
J001-0010,4,M06,4135,32,4167
J001-0010,5,M05,4167,21,4188
J001-0010,6,M09,4188,32,4220
J001-0010,7,M08,4220,89,4309
J001-0010,8,M07,4309,30,4339
J001-0010,9,M04,4755,55,4810
J001-0011,0,M01,4058,91,4149
J001-0011,1,M00,4149,85,4234
J001-0011,2,M03,4234,39,4273
J001-0011,3,M02,4273,74,4347
J001-0011,4,M08,4381,90,4471
J001-0011,5,M05,4508,10,4518
J001-0011,6,M07,4518,12,4530
J001-0011,7,M06,4530,89,4619
J001-0011,8,M09,4619,45,4664
J001-0011,9,M04,5161,33,5194
J001-0012,0,M00,4280,76,4356
J001-0012,1,M01,4356,69,4425
J001-0012,2,M03,4425,76,4501
J001-0012,3,M05,4518,51,4569
J001-0012,4,M02,4569,85,4654
J001-0012,5,M09,4664,11,4675
J001-0012,6,M06,4675,40,4715
J001-0012,7,M07,4736,89,4825
J001-0012,8,M04,4825,26,4851
J001-0012,9,M08,5400,74,5474
J001-0013,0,M02,4768,14,4782
J001-0013,1,M00,4782,6,4788
J001-0013,2,M01,4788,22,4810
J001-0013,3,M05,4810,61,4871
J001-0013,4,M03,4871,26,4897
J001-0013,5,M04,4897,69,4966
J001-0013,6,M08,4966,21,4987
J001-0013,7,M07,4987,49,5036
J001-0013,8,M09,5036,72,5108
J001-0013,9,M06,5501,53,5554
J001-0014,0,M01,4475,85,4560
J001-0014,1,M00,4560,13,4573
J001-0014,2,M02,4654,61,4715
J001-0014,3,M06,4715,7,4722
J001-0014,4,M08,4722,64,4786
J001-0014,5,M09,4896,76,4972
J001-0014,6,M05,4972,47,5019
J001-0014,7,M03,5019,52,5071
J001-0014,8,M04,5071,90,5161
J001-0014,9,M07,5447,45,5492
J001-0015,0,M00,4090,43,4133
J001-0015,1,M02,4135,90,4225
J001-0015,2,M04,4225,75,4300
J001-0015,3,M09,4300,11,4311
J001-0015,4,M03,4311,69,4380
J001-0015,5,M01,4447,28,4475
J001-0015,6,M06,4475,46,4521
J001-0015,7,M05,4569,46,4615
J001-0015,8,M07,4615,72,4687
J001-0015,9,M08,5034,30,5064
J001-0016,0,M02,2382,31,2413
J001-0016,1,M00,2413,86,2499
J001-0016,2,M01,2499,46,2545
J001-0016,3,M05,2545,74,2619
J001-0016,4,M04,2619,32,2651
J001-0016,5,M06,2651,88,2739
J001-0016,6,M08,2739,19,2758
J001-0016,7,M09,2758,48,2806
J001-0016,8,M07,2806,36,2842
J001-0016,9,M03,3381,79,3460
