Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Ready Time,Deadline
01-08500-0000,01-07,9,M01-03,3217,79,3296,1440,3296
01-08500-0002,01-01,3,M01-09,2935,11,2946,1440,3773
01-08500-0002,01-01,4,M01-03,3000,69,3069,1440,3773
01-08500-0002,01-01,5,M01-01,3069,28,3097,1440,3773
01-08500-0002,01-01,6,M01-06,3097,46,3143,1440,3773
01-08500-0002,01-01,7,M01-05,3143,46,3189,1440,3773
01-08500-0002,01-01,8,M01-07,3189,72,3261,1440,3773
01-08500-0002,01-01,9,M01-08,3743,30,3773,1440,3773
01-08500-0003,01-05,9,M01-07,3066,25,3091,1440,3091
01-08500-0004,01-04,0,M01-02,3148,14,3162,1440,4098
01-08500-0004,01-04,1,M01-00,3162,6,3168,1440,4098
01-08500-0004,01-04,2,M01-01,3168,22,3190,1440,4098
01-08500-0004,01-04,3,M01-05,3190,61,3251,1440,4098
01-08500-0004,01-04,4,M01-03,3296,26,3322,1440,4098
01-08500-0004,01-04,5,M01-04,3322,69,3391,1440,4098
01-08500-0004,01-04,6,M01-08,3391,21,3412,1440,4098
01-08500-0004,01-04,7,M01-07,3412,49,3461,1440,4098
01-08500-0004,01-04,8,M01-09,3461,72,3533,1440,4098
01-08500-0004,01-04,9,M01-06,4045,53,4098,1440,4098
01-08500-0005,01-02,9,M01-04,3545,33,3578,1440,3578
01-08500-0006,01-00,5,M01-05,2920,11,2931,1440,3453
01-08500-0006,01-00,6,M01-06,2931,62,2993,1440,3453
01-08500-0006,01-00,7,M01-07,2993,56,3049,1440,3453
01-08500-0006,01-00,8,M01-08,3049,44,3093,1440,3453
01-08500-0006,01-00,9,M01-09,3432,21,3453,1440,3453
01-08500-0007,01-03,9,M01-05,2969,43,3012,1440,3012
01-08500-0008,01-09,8,M01-04,2935,90,3025,1440,3579
01-08500-0008,01-09,9,M01-07,3532,45,3577,1440,3579
01-08500-0009,01-08,2,M01-03,2924,76,3000,1440,4179
01-08500-0009,01-08,3,M01-05,3012,51,3063,1440,4179
01-08500-0009,01-08,4,M01-02,3063,85,3148,1440,4179
01-08500-0009,01-08,5,M01-09,3148,11,3159,1440,4179
01-08500-0009,01-08,6,M01-06,3159,40,3199,1440,4179
01-08500-0009,01-08,7,M01-07,3261,89,3350,1440,4179
01-08500-0009,01-08,8,M01-04,3391,26,3417,1440,4179
01-08500-0009,01-08,9,M01-08,4105,74,4179,1440,4179
01-08500-0012,01-08,4,M01-02,2920,85,3005,1440,4116
01-08500-0012,01-08,5,M01-09,3005,11,3016,1440,4116
01-08500-0012,01-08,6,M01-06,3016,40,3056,1440,4116
01-08500-0012,01-08,7,M01-07,3091,89,3180,1440,4116
01-08500-0012,01-08,8,M01-04,3180,26,3206,1440,4116
01-08500-0012,01-08,9,M01-08,4031,74,4105,1440,4116
01-08500-0015,01-01,9,M01-08,3168,30,3198,1440,3198
01-08500-0016,01-07,0,M01-02,4368,31,4399,2880,5716
01-08500-0016,01-07,1,M01-00,4399,86,4485,2880,5716
01-08500-0016,01-07,2,M01-01,4485,46,4531,2880,5716
01-08500-0016,01-07,3,M01-05,4531,74,4605,2880,5716
01-08500-0016,01-07,4,M01-04,4605,32,4637,2880,5716
01-08500-0016,01-07,5,M01-06,4672,88,4760,2880,5716
01-08500-0016,01-07,6,M01-08,4765,19,4784,2880,5716
01-08500-0016,01-07,7,M01-09,4784,48,4832,2880,5716
01-08500-0016,01-07,8,M01-07,4941,36,4977,2880,5716
01-08500-0016,01-07,9,M01-03,5637,79,5716,2880,5716
01-08500-0017,01-05,0,M01-02,4114,84,4198,2880,4726
01-08500-0017,01-05,1,M01-01,4198,2,4200,2880,4726
01-08500-0017,01-05,2,M01-05,4291,52,4343,2880,4726
01-08500-0017,01-05,3,M01-03,4343,95,4438,2880,4726
01-08500-0017,01-05,4,M01-08,4438,48,4486,2880,4726
01-08500-0017,01-05,5,M01-09,4488,72,4560,2880,4726
01-08500-0017,01-05,6,M01-00,4560,47,4607,2880,4726
01-08500-0017,01-05,7,M01-06,4607,65,4672,2880,4726
01-08500-0017,01-05,8,M01-04,4695,6,4701,2880,4726
01-08500-0017,01-05,9,M01-07,4701,25,4726,2880,4726
01-08500-0018,01-03,0,M01-01,3323,81,3404,2880,4932
01-08500-0018,01-03,1,M01-02,3775,95,3870,2880,4932
01-08500-0018,01-03,2,M01-00,4151,71,4222,2880,4932
01-08500-0018,01-03,3,M01-04,4358,99,4457,2880,4932
01-08500-0018,01-03,4,M01-06,4508,9,4517,2880,4932
01-08500-0018,01-03,5,M01-08,4517,52,4569,2880,4932
01-08500-0018,01-03,6,M01-07,4569,85,4654,2880,4932
01-08500-0018,01-03,7,M01-03,4682,98,4780,2880,4932
01-08500-0018,01-03,8,M01-09,4867,22,4889,2880,4932
01-08500-0018,01-03,9,M01-05,4889,43,4932,2880,4932
01-08500-0019,01-00,0,M01-00,3610,29,3639,2880,4598
01-08500-0019,01-00,1,M01-01,3949,78,4027,2880,4598
01-08500-0019,01-00,2,M01-02,4077,9,4086,2880,4598
01-08500-0019,01-00,3,M01-03,4086,36,4122,2880,4598
01-08500-0019,01-00,4,M01-04,4122,49,4171,2880,4598
01-08500-0019,01-00,5,M01-05,4171,11,4182,2880,4598
01-08500-0019,01-00,6,M01-06,4182,62,4244,2880,4598
01-08500-0019,01-00,7,M01-07,4298,56,4354,2880,4598
01-08500-0019,01-00,8,M01-08,4375,44,4419,2880,4598
01-08500-0019,01-00,9,M01-09,4577,21,4598,2880,4598
01-08500-0020,01-05,0,M01-02,3257,84,3341,2880,4203
01-08500-0020,01-05,1,M01-01,3473,2,3475,2880,4203
01-08500-0020,01-05,2,M01-05,3497,52,3549,2880,4203
01-08500-0020,01-05,3,M01-03,3549,95,3644,2880,4203
01-08500-0020,01-05,4,M01-08,3649,48,3697,2880,4203
01-08500-0020,01-05,5,M01-09,3814,72,3886,2880,4203
01-08500-0020,01-05,6,M01-00,4012,47,4059,2880,4203
01-08500-0020,01-05,7,M01-06,4098,65,4163,2880,4203
01-08500-0020,01-05,8,M01-04,4171,6,4177,2880,4203
01-08500-0020,01-05,9,M01-07,4178,25,4203,2880,4203
01-08500-0021,01-03,0,M01-01,2965,81,3046,2880,3801
01-08500-0021,01-03,1,M01-02,3162,95,3257,2880,3801
01-08500-0021,01-03,2,M01-00,3257,71,3328,2880,3801
01-08500-0021,01-03,3,M01-04,3417,99,3516,2880,3801
01-08500-0021,01-03,4,M01-06,3516,9,3525,2880,3801
01-08500-0021,01-03,5,M01-08,3525,52,3577,2880,3801
01-08500-0021,01-03,6,M01-07,3577,85,3662,2880,3801
01-08500-0021,01-03,7,M01-03,3662,98,3760,2880,3801
01-08500-0021,01-03,8,M01-09,3760,22,3782,2880,3801
01-08500-0021,01-03,9,M01-05,3782,43,3825,2880,3801
01-08500-0022,01-01,0,M01-00,3642,43,3685,2880,4878
01-08500-0022,01-01,1,M01-02,3987,90,4077,2880,4878
01-08500-0022,01-01,2,M01-04,4196,75,4271,2880,4878
01-08500-0022,01-01,3,M01-09,4429,11,4440,2880,4878
01-08500-0022,01-01,4,M01-03,4450,69,4519,2880,4878
01-08500-0022,01-01,5,M01-01,4531,28,4559,2880,4878
01-08500-0022,01-01,6,M01-06,4559,46,4605,2880,4878
01-08500-0022,01-01,7,M01-05,4680,46,4726,2880,4878
01-08500-0022,01-01,8,M01-07,4726,72,4798,2880,4878
01-08500-0022,01-01,9,M01-08,4848,30,4878,2880,4878
01-08500-0023,01-04,0,M01-02,5008,14,5022,2880,5991
01-08500-0023,01-04,1,M01-00,5022,6,5028,2880,5991
01-08500-0023,01-04,2,M01-01,5028,22,5050,2880,5991
01-08500-0023,01-04,3,M01-05,5050,61,5111,2880,5991
01-08500-0023,01-04,4,M01-03,5111,26,5137,2880,5991
