Job,Routing_ID,Operation,Machine,Start,Processing Time,End,Ready Time,Deadline
01-08500-0000,01-07,9,M01-03,3217,79,3296,1440,3296
01-08500-0002,01-01,3,M01-09,3018,11,3029,1440,3773
01-08500-0002,01-01,4,M01-03,3029,69,3098,1440,3773
01-08500-0002,01-01,5,M01-01,3098,28,3126,1440,3773
01-08500-0002,01-01,6,M01-06,3126,46,3172,1440,3773
01-08500-0002,01-01,7,M01-05,3391,46,3437,1440,3773
01-08500-0002,01-01,8,M01-07,3457,72,3529,1440,3773
01-08500-0002,01-01,9,M01-08,3743,30,3773,1440,3773
01-08500-0003,01-05,9,M01-07,3066,25,3091,1440,3091
01-08500-0004,01-04,0,M01-02,3225,14,3239,1440,4098
01-08500-0004,01-04,1,M01-00,3239,6,3245,1440,4098
01-08500-0004,01-04,2,M01-01,3245,22,3267,1440,4098
01-08500-0004,01-04,3,M01-05,3330,61,3391,1440,4098
01-08500-0004,01-04,4,M01-03,3391,26,3417,1440,4098
01-08500-0004,01-04,5,M01-04,3417,69,3486,1440,4098
01-08500-0004,01-04,6,M01-08,3558,21,3579,1440,4098
01-08500-0004,01-04,7,M01-07,3579,49,3628,1440,4098
01-08500-0004,01-04,8,M01-09,3628,72,3700,1440,4098
01-08500-0004,01-04,9,M01-06,4045,53,4098,1440,4098
01-08500-0005,01-02,9,M01-04,3545,33,3578,1440,3578
01-08500-0006,01-00,5,M01-05,3012,11,3023,1440,3453
01-08500-0006,01-00,6,M01-06,3046,62,3108,1440,3453
01-08500-0006,01-00,7,M01-07,3108,56,3164,1440,3453
01-08500-0006,01-00,8,M01-08,3198,44,3242,1440,3453
01-08500-0006,01-00,9,M01-09,3432,21,3453,1440,3453
01-08500-0007,01-03,9,M01-05,2969,43,3012,1440,3012
01-08500-0008,01-09,8,M01-04,3311,90,3401,1440,3579
01-08500-0008,01-09,9,M01-07,3534,45,3579,1440,3579
01-08500-0009,01-08,2,M01-03,3098,76,3174,1440,4179
01-08500-0009,01-08,3,M01-05,3174,51,3225,1440,4179
01-08500-0009,01-08,4,M01-02,3376,85,3461,1440,4179
01-08500-0009,01-08,5,M01-09,3540,11,3551,1440,4179
01-08500-0009,01-08,6,M01-06,3551,40,3591,1440,4179
01-08500-0009,01-08,7,M01-07,3649,89,3738,1440,4179
01-08500-0009,01-08,8,M01-04,3926,26,3952,1440,4179
01-08500-0009,01-08,9,M01-08,4105,74,4179,1440,4179
01-08500-0012,01-08,4,M01-02,3737,85,3822,1440,4116
01-08500-0012,01-08,5,M01-09,3822,11,3833,1440,4116
01-08500-0012,01-08,6,M01-06,3833,40,3873,1440,4116
01-08500-0012,01-08,7,M01-07,3873,89,3962,1440,4116
01-08500-0012,01-08,8,M01-04,3962,26,3988,1440,4116
01-08500-0012,01-08,9,M01-08,4031,74,4105,1440,4116
01-08500-0015,01-01,9,M01-08,3168,30,3198,1440,3198
01-08500-0016,01-07,0,M01-02,4368,31,4399,2880,5716
01-08500-0016,01-07,1,M01-00,4399,86,4485,2880,5716
01-08500-0016,01-07,2,M01-01,4485,46,4531,2880,5716
01-08500-0016,01-07,3,M01-05,4531,74,4605,2880,5716
01-08500-0016,01-07,4,M01-04,4630,32,4662,2880,5716
01-08500-0016,01-07,5,M01-06,4677,88,4765,2880,5716
01-08500-0016,01-07,6,M01-08,4765,19,4784,2880,5716
01-08500-0016,01-07,7,M01-09,4784,48,4832,2880,5716
01-08500-0016,01-07,8,M01-07,4832,36,4868,2880,5716
01-08500-0016,01-07,9,M01-03,5637,79,5716,2880,5716
01-08500-0017,01-05,0,M01-02,3491,84,3575,2880,4726
01-08500-0017,01-05,1,M01-01,3637,2,3639,2880,4726
01-08500-0017,01-05,2,M01-05,3639,52,3691,2880,4726
01-08500-0017,01-05,3,M01-03,3857,95,3952,2880,4726
01-08500-0017,01-05,4,M01-08,3962,48,4010,2880,4726
01-08500-0017,01-05,5,M01-09,4010,72,4082,2880,4726
01-08500-0017,01-05,6,M01-00,4082,47,4129,2880,4726
01-08500-0017,01-05,7,M01-06,4129,65,4194,2880,4726
01-08500-0017,01-05,8,M01-04,4194,6,4200,2880,4726
01-08500-0017,01-05,9,M01-07,4701,25,4726,2880,4726
01-08500-0018,01-03,0,M01-01,3526,81,3607,2880,4932
01-08500-0018,01-03,1,M01-02,4233,95,4328,2880,4932
01-08500-0018,01-03,2,M01-00,4328,71,4399,2880,4932
01-08500-0018,01-03,3,M01-04,4399,99,4498,2880,4932
01-08500-0018,01-03,4,M01-06,4532,9,4541,2880,4932
01-08500-0018,01-03,5,M01-08,4554,52,4606,2880,4932
01-08500-0018,01-03,6,M01-07,4606,85,4691,2880,4932
01-08500-0018,01-03,7,M01-03,4691,98,4789,2880,4932
01-08500-0018,01-03,8,M01-09,4832,22,4854,2880,4932
01-08500-0018,01-03,9,M01-05,4889,43,4932,2880,4932
01-08500-0019,01-00,0,M01-00,3610,29,3639,2880,4598
01-08500-0019,01-00,1,M01-01,3639,78,3717,2880,4598
01-08500-0019,01-00,2,M01-02,3717,9,3726,2880,4598
01-08500-0019,01-00,3,M01-03,3726,36,3762,2880,4598
01-08500-0019,01-00,4,M01-04,3787,49,3836,2880,4598
01-08500-0019,01-00,5,M01-05,3875,11,3886,2880,4598
01-08500-0019,01-00,6,M01-06,3886,62,3948,2880,4598
01-08500-0019,01-00,7,M01-07,4068,56,4124,2880,4598
01-08500-0019,01-00,8,M01-08,4179,44,4223,2880,4598
01-08500-0019,01-00,9,M01-09,4577,21,4598,2880,4598
01-08500-0020,01-05,0,M01-02,3141,84,3225,2880,4203
01-08500-0020,01-05,1,M01-01,3225,2,3227,2880,4203
01-08500-0020,01-05,2,M01-05,3227,52,3279,2880,4203
01-08500-0020,01-05,3,M01-03,3296,95,3391,2880,4203
