Job,Operation,Arrival,Machine,Start,Simulated Processing Time,Flow time,End
Job_000,0,0.0,M0,0.0,22.15,22.15,22.15
Job_000,1,0.0,M1,29.0,64.19,93.19,93.19
Job_000,2,0.0,M2,107.0,12.14,119.14,119.14
Job_000,3,0.0,M3,119.14,25.8,144.94,144.94
Job_000,4,0.0,M4,152.0,39.71,191.71,191.71
Job_000,5,0.0,M5,201.0,8.66,209.66,209.66
Job_000,6,0.0,M6,212.0,52.24,264.24,264.24
Job_000,7,0.0,M7,274.0,66.19,340.19,340.19
Job_000,8,0.0,M8,340.19,69.02,409.21,409.21
Job_000,9,0.0,M9,409.21,22.79,432.0,432.0
Job_001,0,83.09,M0,83.09,42.41,42.41,125.5
Job_001,1,83.09,M2,126.09,122.05,165.04999999999998,248.14
Job_001,2,83.09,M4,248.14,135.3,300.35,383.44
Job_001,3,83.09,M9,383.44,10.11,310.46000000000004,393.55
Job_001,4,83.09,M3,393.55,64.74,375.20000000000005,458.29
Job_001,5,83.09,M1,550.07,36.85,503.8299999999999,586.92
Job_001,6,83.09,M6,586.92,33.52,537.35,620.44
Job_001,7,83.09,M5,620.44,40.83,578.18,661.27
Job_001,8,83.09,M7,661.27,82.53,660.7099999999999,743.8
Job_001,9,83.09,M8,817.8,51.65,786.36,869.45
Job_002,0,103.88,M1,107.0,68.61,71.73000000000002,175.61
Job_002,1,103.88,M0,236.09,113.98,246.19,350.07
Job_002,2,103.88,M3,458.29,28.69,383.1,486.98
Job_002,3,103.88,M2,505.01,53.68,454.81000000000006,558.69
Job_002,4,103.88,M8,579.09,70.89,546.1,649.98
Job_002,5,103.88,M5,669.09,7.56,572.77,676.65
Job_002,6,103.88,M7,814.37,11.13,721.62,825.5
Job_002,7,103.88,M6,825.5,92.3,813.92,917.8
Job_002,8,103.88,M9,1008.57,51.27,955.9599999999999,1059.84
Job_002,9,103.88,M4,1059.84,30.62,986.58,1090.46
Job_003,0,145.1,M1,198.0,106.9,159.79999999999998,304.9
Job_003,1,145.1,M2,407.52,70.27,332.69000000000005,477.79
Job_003,2,145.1,M0,477.79,35.59,368.28,513.38
Job_003,3,145.1,M4,579.93,108.67,543.5,688.6
Job_003,4,145.1,M6,715.24,10.0,580.14,725.24
Job_003,5,145.1,M8,762.93,54.87,672.6999999999999,817.8
Job_003,6,145.1,M7,825.5,85.46,765.86,910.96
Job_003,7,145.1,M3,910.96,79.31,845.17,990.27
Job_003,8,145.1,M9,1059.84,17.06,931.8000000000001,1076.9
Job_003,9,145.1,M5,1076.9,46.84,978.64,1123.74
Job_004,0,181.06,M2,248.14,13.44,80.51999999999998,261.58
Job_004,1,181.06,M0,350.07,5.66,174.67000000000002,355.73
Job_004,2,181.06,M1,355.73,20.55,195.21999999999997,376.28
Job_004,3,181.06,M5,376.28,49.14,244.36,425.42
Job_004,4,181.06,M3,486.98,26.15,332.07,513.13
Job_004,5,181.06,M4,513.13,66.8,398.86999999999995,579.93
Job_004,6,181.06,M8,649.98,22.62,491.54,672.6
Job_004,7,181.06,M7,743.8,70.57,633.31,814.37
Job_004,8,181.06,M9,868.07,105.78,792.79,973.85
Job_004,9,181.06,M6,1001.5,56.26,876.7,1057.76
Job_005,0,245.92,M2,261.58,145.94,161.6,407.52
Job_005,1,245.92,M1,454.89,1.66,210.63000000000002,456.55
Job_005,2,245.92,M5,456.55,92.59,303.22,549.14
Job_005,3,245.92,M3,599.54,114.68,468.30000000000007,714.22
Job_005,4,245.92,M8,714.22,48.71,517.01,762.93
Job_005,5,245.92,M9,762.93,105.14,622.1500000000001,868.07
Job_005,6,245.92,M0,938.46,52.98,745.5200000000001,991.44
Job_005,7,245.92,M6,1057.76,55.19,867.0300000000001,1112.95
Job_005,8,245.92,M4,1157.72,7.1,918.9,1164.82
Job_005,9,245.92,M7,1164.82,26.06,944.9600000000002,1190.88
Job_006,0,305.93,M1,399.09,55.8,148.95999999999998,454.89
Job_006,1,305.93,M0,513.38,33.93,241.37999999999994,547.31
Job_006,2,305.93,M3,547.31,52.23,293.60999999999996,599.54
Job_006,3,305.93,M2,599.54,17.67,311.28000000000003,617.21
Job_006,4,305.93,M6,670.09,45.15,409.31,715.24
Job_006,5,305.93,M5,831.14,20.9,546.1099999999999,852.04
Job_006,6,305.93,M9,973.85,34.72,702.6400000000001,1008.57
Job_006,7,305.93,M8,1059.5,107.19,860.76,1166.69
Job_006,8,305.93,M7,1190.88,27.37,912.3199999999999,1218.25
Job_006,9,305.93,M4,1218.25,34.37,946.6899999999998,1252.62
Job_007,0,322.49,M2,477.79,27.22,182.51999999999998,505.01
Job_007,1,322.49,M0,547.31,66.27,291.09000000000003,613.58
Job_007,2,322.49,M1,660.23,66.68,404.41999999999996,726.91
Job_007,3,322.49,M5,726.91,104.23,508.65,831.14
Job_007,4,322.49,M4,831.14,24.03,532.68,855.17
Job_007,5,322.49,M6,917.8,76.88,672.1899999999999,994.68
Job_007,6,322.49,M8,994.68,15.87,688.06,1010.55
Job_007,7,322.49,M9,1076.9,29.7,784.1099999999999,1106.6
Job_007,8,322.49,M7,1106.6,38.82,822.9300000000001,1145.42
Job_007,9,322.49,M3,1150.39,78.41,906.31,1228.8
Job_008,0,336.84,M0,355.73,55.24,74.13000000000005,410.97
Job_008,1,336.84,M1,456.55,93.52,213.23000000000008,550.07
Job_008,2,336.84,M3,714.22,59.02,436.40000000000003,773.24
Job_008,3,336.84,M5,852.04,58.91,574.1100000000001,910.95
Job_008,4,336.84,M2,910.95,104.75,678.8600000000001,1015.7
Job_008,5,336.84,M9,1106.6,8.92,778.6800000000001,1115.52
Job_008,6,336.84,M6,1119.91,68.82,851.8900000000001,1188.73
Job_008,7,336.84,M7,1218.25,67.88,949.2900000000002,1286.13
Job_008,8,336.84,M4,1286.13,26.45,975.74,1312.58
Job_008,9,336.84,M8,1312.58,119.54,1095.28,1432.12
Job_009,0,419.9,M1,586.92,73.31,240.33000000000004,660.23
Job_009,1,419.9,M0,683.92,15.07,279.09000000000003,698.99
Job_009,2,419.9,M2,713.48,51.96,345.5400000000001,765.44
Job_009,3,419.9,M6,994.68,6.82,581.6,1001.5
Job_009,4,419.9,M8,1010.55,48.95,639.6,1059.5
Job_009,5,419.9,M9,1115.52,65.68,761.3000000000001,1181.2
Job_009,6,419.9,M5,1193.09,68.45,841.64,1261.54
Job_009,7,419.9,M3,1359.91,57.85,997.86,1417.76
Job_009,8,419.9,M4,1417.76,77.88,1075.7400000000002,1495.64
Job_010,0,463.55,M0,631.92,52.0,220.36999999999995,683.92
Job_010,1,463.55,M1,726.91,88.61,351.96999999999997,815.52
Job_010,2,463.55,M2,835.91,14.45,386.81,850.36
Job_010,3,463.55,M3,990.27,33.16,559.8799999999999,1023.43
Job_010,4,463.55,M4,1116.83,40.89,694.1700000000001,1157.72
Job_010,5,463.55,M5,1181.08,12.01,729.54,1193.09
Job_010,6,463.55,M6,1276.72,63.42,876.5900000000001,1340.14
Job_010,7,463.55,M7,1340.14,74.45,951.04,1414.59
Job_010,8,463.55,M8,1432.12,34.27,1002.8400000000001,1466.39
Job_011,0,509.07,M1,815.52,89.72,396.17,905.24
Job_011,1,509.07,M0,997.09,11.45,499.46999999999997,1008.54
Job_011,2,509.07,M2,1015.7,68.84,575.47,1084.54
Job_011,3,509.07,M6,1112.95,6.96,610.8400000000001,1119.91
Job_011,4,509.07,M8,1166.69,73.86,731.48,1240.55
Job_011,5,509.07,M9,1240.55,76.83,808.3100000000002,1317.38
Job_011,6,509.07,M5,1317.38,63.34,871.6500000000001,1380.72
Job_012,0,516.39,M2,765.44,70.47,319.52,835.91
Job_012,1,516.39,M1,905.24,1.83,390.68000000000006,907.07
Job_012,2,516.39,M5,910.95,69.37,463.93000000000006,980.32
Job_012,3,516.39,M3,1023.43,126.96,634.0000000000001,1150.39
Job_012,4,516.39,M8,1240.55,35.6,759.7600000000001,1276.15
Job_012,5,516.39,M9,1317.38,70.95,871.9399999999999,1388.33
Job_012,6,516.39,M0,1432.08,42.68,958.37,1474.76
Job_013,0,547.02,M2,692.92,20.56,166.46000000000004,713.48
Job_013,1,547.02,M0,846.92,91.54,391.44000000000005,938.46
Job_013,2,547.02,M1,938.46,64.18,455.62,1002.64
Job_013,3,547.02,M5,1002.64,56.66,512.28,1059.3
Job_013,4,547.02,M4,1090.46,26.37,569.81,1116.83
Job_013,5,547.02,M6,1188.73,87.99,729.7,1276.72
Job_013,6,547.02,M8,1276.72,16.14,745.8399999999999,1292.86
Job_013,7,547.02,M9,1388.33,47.1,888.4100000000001,1435.43
Job_013,8,547.02,M7,1435.43,79.16,967.5699999999999,1514.59
Job_014,0,548.96,M2,850.36,18.09,319.49,868.45
Job_014,1,548.96,M0,991.44,5.65,448.13,997.09
Job_014,2,548.96,M1,1062.0,26.68,539.72,1088.68
Job_014,3,548.96,M5,1123.74,57.34,632.1199999999999,1181.08
Job_014,4,548.96,M3,1320.16,39.75,810.95,1359.91
