Job,Operation,Arrival,Machine,Planned Start,Processing Time
Job_007,9,322.49,M3,1327.0,79.0
Job_015,3,567.55,M2,1327.0,13.0
Job_003,9,145.1,M5,1411.0,43.0
Job_009,7,419.9,M3,1411.0,52.0
Job_010,5,463.55,M5,1454.0,11.0
Job_010,6,463.55,M6,1465.0,62.0
Job_013,3,547.02,M5,1465.0,74.0
Job_010,7,463.55,M7,1527.0,56.0
Job_013,4,547.02,M4,1539.0,32.0
Job_009,8,419.9,M4,1571.0,90.0
Job_013,5,547.02,M6,1571.0,88.0
Job_010,8,463.55,M8,1583.0,44.0
Job_010,9,463.55,M9,1627.0,21.0
Job_012,4,516.39,M8,1627.0,48.0
Job_011,5,509.07,M9,1648.0,76.0
Job_015,4,567.55,M6,1659.0,32.0
Job_009,9,419.9,M7,1661.0,45.0
Job_014,5,548.96,M4,1661.0,69.0
Job_015,5,567.55,M5,1691.0,21.0
Job_011,6,509.07,M5,1724.0,47.0
Job_012,5,516.39,M9,1724.0,72.0
Job_014,6,548.96,M8,1730.0,21.0
Job_008,9,336.84,M8,1751.0,74.0
Job_011,7,509.07,M3,1771.0,52.0
Job_012,6,516.39,M0,1796.0,47.0
Job_011,8,509.07,M4,1823.0,90.0
Job_013,6,547.02,M8,1825.0,19.0
Job_012,7,516.39,M6,1843.0,65.0
Job_018,0,696.89,M0,1843.0,76.0
Job_011,9,509.07,M7,1913.0,45.0
Job_016,2,623.69,M4,1913.0,75.0
Job_018,1,696.89,M1,1919.0,69.0
Job_020,0,951.66,M0,1919.0,43.0
Job_014,7,548.96,M7,1958.0,49.0
Job_012,8,516.39,M4,1988.0,6.0
Job_012,9,516.39,M7,2007.0,25.0
Job_014,8,548.96,M9,2007.0,72.0
Job_013,7,547.02,M9,2079.0,48.0
Job_014,9,548.96,M6,2079.0,53.0
Job_013,8,547.02,M7,2127.0,36.0
Job_015,6,567.55,M9,2127.0,32.0
Job_015,7,567.55,M8,2159.0,89.0
Job_016,3,623.69,M9,2159.0,11.0
Job_013,9,547.02,M3,2163.0,79.0
Job_016,4,623.69,M3,2242.0,69.0
Job_015,8,567.55,M7,2248.0,30.0
Job_015,9,567.55,M4,2278.0,55.0
Job_016,5,623.69,M1,2311.0,28.0
Job_017,2,639.27,M3,2311.0,39.0
Job_016,6,623.69,M6,2339.0,46.0
Job_019,0,825.58,M1,2339.0,81.0
Job_017,3,639.27,M2,2350.0,74.0
Job_018,2,696.89,M3,2350.0,76.0
Job_016,7,623.69,M5,2385.0,46.0
Job_019,1,825.58,M2,2424.0,95.0
Job_016,8,623.69,M7,2431.0,72.0
Job_016,9,623.69,M8,2503.0,30.0
Job_019,2,825.58,M0,2519.0,71.0
Job_020,1,951.66,M2,2519.0,90.0
Job_017,4,639.27,M8,2533.0,90.0
Job_019,3,825.58,M4,2590.0,99.0
Job_017,5,639.27,M5,2623.0,10.0
Job_017,6,639.27,M7,2633.0,12.0
Job_018,3,696.89,M5,2633.0,51.0
Job_017,7,639.27,M6,2645.0,89.0
Job_018,4,696.89,M2,2684.0,85.0
Job_017,8,639.27,M9,2734.0,45.0
Job_021,0,991.18,M2,2769.0,84.0
Job_017,9,639.27,M4,2779.0,33.0
Job_018,5,696.89,M9,2779.0,11.0
Job_018,6,696.89,M6,2790.0,40.0
Job_018,7,696.89,M7,2830.0,89.0
Job_019,4,825.58,M6,2830.0,9.0
Job_021,1,991.18,M1,2853.0,2.0
Job_021,2,991.18,M5,2855.0,52.0
Job_018,8,696.89,M4,2919.0,26.0
Job_018,9,696.89,M8,2945.0,74.0
Job_020,2,951.66,M4,2945.0,75.0
Job_019,5,825.58,M8,3019.0,52.0
Job_020,3,951.66,M9,3020.0,11.0
Job_020,4,951.66,M3,3031.0,69.0
Job_019,6,825.58,M7,3071.0,85.0
Job_020,5,951.66,M1,3100.0,28.0
Job_021,3,991.18,M3,3100.0,95.0
Job_020,6,951.66,M6,3128.0,46.0
Job_022,0,1073.09,M1,3128.0,85.0
Job_020,7,951.66,M5,3174.0,46.0
Job_019,7,825.58,M3,3195.0,98.0
Job_022,1,1073.09,M0,3213.0,13.0
Job_020,8,951.66,M7,3220.0,72.0
Job_022,2,1073.09,M2,3226.0,61.0
Job_023,0,1237.86,M0,3226.0,76.0
Job_022,3,1073.09,M6,3287.0,7.0
Job_022,4,1073.09,M8,3294.0,64.0
Job_023,1,1237.86,M1,3302.0,69.0
Job_020,9,951.66,M8,3358.0,30.0
Job_022,5,1073.09,M9,3358.0,76.0
Job_024,0,1265.29,M1,3371.0,81.0
Job_021,4,991.18,M8,3388.0,48.0
Job_019,8,825.58,M9,3434.0,22.0
Job_022,6,1073.09,M5,3434.0,47.0
Job_024,1,1265.29,M2,3452.0,95.0
Job_026,0,1297.57,M1,3452.0,46.0
Job_021,5,991.18,M9,3456.0,72.0
Job_019,9,825.58,M5,3481.0,43.0
Job_022,7,1073.09,M3,3481.0,52.0
Job_025,0,1279.37,M1,3498.0,91.0
Job_026,1,1297.57,M0,3498.0,37.0
Job_023,2,1237.86,M3,3533.0,76.0
Job_021,6,991.18,M0,3535.0,47.0
Job_027,0,1420.54,M2,3547.0,31.0
Job_021,7,991.18,M6,3582.0,65.0
Job_025,1,1279.37,M0,3589.0,85.0
Job_023,3,1237.86,M5,3609.0,51.0
Job_026,2,1297.57,M3,3609.0,61.0
Job_021,8,991.18,M4,3647.0,6.0
Job_021,9,991.18,M7,3653.0,25.0
Job_022,8,1073.09,M4,3653.0,90.0
Job_023,4,1237.86,M2,3660.0,85.0
Job_024,2,1265.29,M0,3674.0,71.0
Job_025,2,1279.37,M3,3674.0,39.0
Job_022,9,1073.09,M7,3743.0,45.0
Job_024,3,1265.29,M4,3745.0,99.0
Job_026,3,1297.57,M2,3745.0,13.0
Job_028,0,1421.27,M0,3745.0,29.0
Job_025,3,1279.37,M2,3758.0,74.0
Job_026,4,1297.57,M6,3758.0,32.0
Job_028,1,1421.27,M1,3774.0,78.0
Job_031,0,1455.47,M0,3774.0,43.0
Job_026,5,1297.57,M5,3790.0,21.0
Job_026,6,1297.57,M9,3811.0,32.0
Job_029,0,1441.55,M2,3832.0,14.0
Job_023,5,1237.86,M9,3843.0,11.0
Job_029,1,1441.55,M0,3846.0,6.0
Job_027,1,1420.54,M0,3852.0,86.0
Job_028,2,1421.27,M2,3852.0,9.0
Job_029,2,1441.55,M1,3852.0,22.0
Job_023,6,1237.86,M6,3854.0,40.0
Job_028,3,1421.27,M3,3861.0,36.0
Job_029,3,1441.55,M5,3874.0,61.0
Job_032,0,1476.64,M1,3874.0,46.0
Job_023,7,1237.86,M7,3894.0,89.0
Job_024,4,1265.29,M6,3894.0,9.0
Job_028,4,1421.27,M4,3897.0,49.0
Job_024,5,1265.29,M8,3903.0,52.0
Job_029,4,1441.55,M3,3935.0,26.0
Job_027,2,1420.54,M1,3938.0,46.0
Job_030,0,1454.4,M0,3938.0,29.0
Job_025,4,1279.37,M8,3955.0,90.0
Job_029,5,1441.55,M4,3961.0,69.0
Job_032,1,1476.64,M0,3967.0,37.0
Job_024,6,1265.29,M7,3983.0,85.0
Job_030,1,1454.4,M1,3984.0,78.0
Job_025,5,1279.37,M5,4045.0,10.0
Job_026,7,1297.57,M8,4045.0,89.0
Job_027,3,1420.54,M5,4055.0,74.0
Job_030,2,1454.4,M2,4062.0,9.0
Job_030,3,1454.4,M3,4071.0,36.0
Job_031,1,1455.47,M2,4071.0,90.0
Job_032,2,1476.64,M3,4107.0,61.0
Job_028,5,1421.27,M5,4129.0,11.0
Job_026,8,1297.57,M7,4134.0,30.0
Job_029,6,1441.55,M8,4134.0,21.0
Job_028,6,1421.27,M6,4140.0,62.0
Job_031,2,1455.47,M4,4161.0,75.0
Job_029,7,1441.55,M7,4164.0,49.0
Job_024,7,1265.29,M3,4168.0,98.0
Job_032,3,1476.64,M2,4168.0,13.0
Job_032,4,1476.64,M6,4202.0,32.0
Job_025,6,1279.37,M7,4213.0,12.0
Job_029,8,1441.55,M9,4213.0,72.0
Job_028,7,1421.27,M7,4225.0,56.0
Job_025,7,1279.37,M6,4234.0,89.0
Job_026,9,1297.57,M4,4236.0,55.0
Job_031,3,1455.47,M9,4285.0,11.0
Job_027,4,1420.54,M4,4291.0,32.0
Job_031,4,1455.47,M3,4296.0,69.0
Job_023,8,1237.86,M4,4323.0,26.0
Job_025,8,1279.37,M9,4323.0,45.0
Job_027,5,1420.54,M6,4323.0,88.0
Job_023,9,1237.86,M8,4349.0,74.0
Job_031,5,1455.47,M1,4365.0,28.0
Job_025,9,1279.37,M4,4368.0,33.0
Job_033,0,1597.09,M1,4393.0,91.0
Job_030,4,1454.4,M4,4401.0,49.0
Job_029,9,1441.55,M6,4411.0,53.0
Job_027,6,1420.54,M8,4423.0,19.0
Job_028,8,1421.27,M8,4442.0,44.0
Job_033,1,1597.09,M0,4484.0,85.0
Job_028,9,1421.27,M9,4486.0,21.0
Job_024,8,1265.29,M9,4507.0,22.0
Job_024,9,1265.29,M5,4529.0,43.0
Job_027,7,1420.54,M9,4529.0,48.0
Job_034,0,1720.5,M0,4569.0,76.0
Job_030,5,1454.4,M5,4572.0,11.0
Job_027,8,1420.54,M7,4577.0,36.0
Job_030,6,1454.4,M6,4583.0,62.0
Job_027,9,1420.54,M3,4613.0,79.0
Job_030,7,1454.4,M7,4645.0,56.0
Job_031,6,1455.47,M6,4645.0,46.0
Job_034,1,1720.5,M1,4645.0,69.0
Job_031,7,1455.47,M5,4691.0,46.0
Job_033,2,1597.09,M3,4692.0,39.0
Job_030,8,1454.4,M8,4701.0,44.0
Job_033,3,1597.09,M2,4731.0,74.0
